Id,URL,Headline,Author,Date
12,www.theverge.com/2022/9/22/23367466/apple-tv-plus-untitled-vince-gilligan-project-breaking-bad-better-call-saul?itm_source=parsely-api,Apple has picked up the next show from Breaking Bad’s creator,Jay Peters,Sep 22
13,www.theverge.com/23363948/apple-watch-ultra-review-rugged-smartwatch-gps?itm_source=parsely-api,Apple Watch Ultra review: an aspirational debut,Victoria Song,Sep 21
14,www.theverge.com/2022/9/21/23365324/today-on-the-vergecast-gta-tiktok-and-iphones,"Today on The Vergecast: GTA, TikTok, and iPhones.",David Pierce,Sep 21
15,www.theverge.com/23365101/tiktok-search-google-replacement,"I tried replacing Google with TikTok, and it worked better than I thought",David Pierce,Sep 21
16,www.theverge.com/2022/9/20/23362021/flexport-supply-chain-crisis-logistics-software-tech,Can software simplify the supply chain? Ryan Petersen thinks so,Nilay Patel,Sep 20
17,www.theverge.com/2022/9/19/23361721/music-labels-are-incorporating-old-songs-into-new-songs-to-trigger-your-nostalgia,Music labels are incorporating old songs into new songs to trigger your nostalgia.,Alex Cranz,Sep 19
18,www.theverge.com/23354956/elvis-interpolation-vergecast-future-of-music,Will the future of music sound a lot like the past?,Alex Cranz,Sep 19
19,www.theverge.com/2022/9/23/23368219/france-minimum-book-delivery-fee-booksellers-amazon-competition,France announces minimum €3 book delivery fee to help booksellers compete with Amazon,James Vincent,Sep 23
20,www.theverge.com/2022/9/22/23366967/tiktok-ads-weight-loss-prescription-drugs-removed,TikTok pulls posts for weight loss drugs that reached kids,Mia Sato,Sep 22
21,www.theverge.com/2022/9/22/23365263/videogamedunkey-publishing-company-bigmode,videogamedunkey launches an indie game publishing company,Ash Parrish,Sep 22
22,www.theverge.comhttps://www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,10 minutes in the clouds,Victoria Song,35 seconds ago
23,www.theverge.com/22949266/best-games-movies-tv-2022,The best entertainment of 2022,Andrew Webster,Sep 22
24,www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content,How platforms turn boring,Russell Brandom,Sep 22
25,www.theverge.com/23363948/apple-watch-ultra-review-rugged-smartwatch-gps,Apple Watch Ultra review: an aspirational debut,Victoria Song,35 seconds ago
26,www.theverge.com/2022/9/23/23368219/france-minimum-book-delivery-fee-booksellers-amazon-competition,France announces minimum €3 book delivery fee to help booksellers compete with Amazon,James Vincent,34 minutes ago
27,www.theverge.com/23365635/apple-watch-ultra-action-button-how-to,How to use the Apple Watch Ultra’s Action button,Victoria Song,40 minutes ago
28,www.theverge.com/2022/9/23/23353054/carbon-removal-project-bison-wyoming-direct-air-capture,The world’s largest carbon removal project yet is headed for Wyoming,Justine Calma,40 minutes ago
29,www.theverge.com/2022/9/23/23368202/microsoft-xbox-series-x-white-model-logitech-ad,Why does Logitech have a white Xbox Series X?,Tom Warren,Two hours ago
30,www.theverge.com/2022/9/23/23368187/rad-power-offers-first-e-bike-subscriptions-in-europe,Rad Power offers first e-bike subscriptions in Europe,Thomas Ricker,Two hours ago
31,www.theverge.com/2022/9/23/23368155/garmin-new-smart-blood-pressure-monitor-withings-fda-cleared,Garmin introduces its first smart blood pressure monitor,Jess Weatherbed,9:50 AM UTC
32,www.theverge.com/2022/9/23/23368143/apple-music-super-bowl-lvii-halftime-show-february-2023-sports-streaming-services,Apple Music to sponsor Super Bowl halftime show amidst push into sports,Jon Porter,8:38 AM UTC
33,www.theverge.com/2022/9/22/23367413/google-arts-culture-educational-game-ancient-mesoamerica-descent-of-the-serpent,Google’s new adventure game takes a top-down trip through ancient Mesoamerica,Jay Peters,12:16 AM UTC
34,www.theverge.com/2022/9/22/23367699/amazon-ebook-kindle-return-policy-change-refunds,Amazon is tightening its ebook return policy to thwart BookTok,Adi Robertson,Sep 22
35,www.theverge.com/2022/9/22/23367556/logitech-g-cloud-gaming-handheld-console-hands-on-xbox-nvidia-geforce,I briefly played with Logitech’s new G Cloud Gaming Handheld,Cameron Faulkner,Sep 22
36,www.theverge.com/2022/9/22/23367646/valve-steam-stats-page-new-real-time-top-selling-most-played-charts,Valve overhauls Steam’s stats page with new real-time charts,Jay Peters,Sep 22
37,www.theverge.com/good-deals/22865895/noise-canceling-headphone-deals-apple-bose-microsoft-sale,The best noise-canceling headphone deals,Sheena Vasani,Sep 22
38,www.theverge.com/2022/9/22/23367466/apple-tv-plus-untitled-vince-gilligan-project-breaking-bad-better-call-saul,Apple has picked up the next show from Breaking Bad’s creator,Jay Peters,Sep 22
39,www.theverge.com/2022/9/22/23367467/iphone-14-pro-camera-shake-fixed-ios-16-update-copy-paste-prompt,Apple releases fixes for iPhone 14 Pro camera shaking and constant copy / paste prompts,Mitchell Clark,Sep 22
40,www.theverge.com/2022/9/22/23366972/android-dynamic-island-spot-app-androidos,The Dynamic Island is already available on Android devices,Alice Newcome-Beill,Sep 22
41,www.theverge.com/23353694/amazon-fire-7-tablet-fireos-review,Amazon Fire 7 review: a budget tablet for the basics,Sheena Vasani,Sep 22
42,www.theverge.com/2022/9/22/23366967/tiktok-ads-weight-loss-prescription-drugs-removed,TikTok pulls posts for weight loss drugs that reached kids,Mia Sato,Sep 22
43,www.theverge.com/23365279/whales-fiber-optic-cables-eavesdrop-arctic,How fiber-optic cables helped researchers eavesdrop on whales,Jasmine Hicks,Sep 22
