Id,URL,Headline,Author,Date
32,www.theverge.com/2022/9/20/23363571/charter-spectrum-betty-thomas-murder-forgery-damages,Judge cuts $7 billion Charter Spectrum verdict for family of a murdered customer to $1 billion,Richard Lawler,Sep 20
33,www.theverge.com/2022/9/20/23363205/google-train-tickets-travel-flights-carbon-emissions,Google search can help you buy train tickets in select countries,Jasmine Hicks,Sep 20
34,www.theverge.com/2022/9/20/23363513/apple-ios-16-1-beta-2-battery-indicator,Apple makes the battery indicator better in new iOS 16.1 beta,Jay Peters,Sep 20
35,www.theverge.com/2022/9/20/23363443/youtube-creator-music-licensing-program-monetizing-longform-videos,YouTube will let creators monetize videos with licensed music,Mia Sato,Sep 20
36,www.theverge.com/23190907/iphone-lock-screen-customize-ios-16-photo-shuffle-emoji-widgets,How to personalize your iOS 16 lock screen with widgets and wallpaper,Barbara Krasnoff,Sep 20
37,www.theverge.com/2022/9/20/23363056/the-midnight-clubs-trailer-netflix,The Midnight Club’s first trailer looks like The Fault in Our Stars but with vengeful ghosts,Charles Pulliam-Moore,Sep 20
38,www.theverge.com/2022/9/20/23363323/motorola-e22-e22i-budget-phone-design-specs-price-screen,Motorola’s new budget phones look surprisingly nice,Allison Johnson,Sep 20
39,www.theverge.com/2022/9/20/23363257/american-airlines-data-breach-disclosure-phishing,American Airlines reveals data breach — two months after it was discovered,Mitchell Clark,Sep 20
40,www.theverge.com/2022/9/20/23363289/sonic-prime-netflix-teaser-trailer-multiverse-release-window,Netflix’s new Sonic show will be released this winter,Jay Peters,Sep 20
41,www.theverge.com/2022/9/20/23363286/hulu-hellraiser-trailer-jamie-clayton,Hulu’s Hellraiser reboot is full of puzzles and promise in new trailer,Andrew Webster,Sep 20
42,www.theverge.com/2022/9/20/23362662/microsoft-windows-11-2022-update-release-download,Here’s how Microsoft is rolling out its first major update to Windows 11,Tom Warren,Sep 20
43,www.theverge.com/23359304/microsoft-windows-11-2022-update-review,Windows 11’s 2022 Update has something new for everyone,Tom Warren,Sep 20
44,www.theverge.com/2022/9/20/23362959/vampire-survivors-steam-deck-pc-indie-game-price-increase-deal-sale,Deals PSA: Today’s the last day to buy Vampire Survivors on Steam for just $2.99,Antonio G. Di Benedetto,Sep 20
