Id,URL,Headline,Author,Date
14,www.theverge.com/2022/9/19/23361721/music-labels-are-incorporating-old-songs-into-new-songs-to-trigger-your-nostalgia,Music labels are incorporating old songs into new songs to trigger your nostalgia.,Alex Cranz,Sep 19
15,www.theverge.com/2022/9/23/23368327/tiktok-expanding-downvotes-on-comments-globally,TikTok users will now be able to downvote comments,Mia Sato,Sep 23
16,www.theverge.com/2022/9/23/23368219/france-minimum-book-delivery-fee-booksellers-amazon-competition,France announces minimum €3 book delivery fee to help booksellers compete with Amazon,James Vincent,Sep 23
17,www.theverge.com/2022/9/22/23366967/tiktok-ads-weight-loss-prescription-drugs-removed,TikTok pulls posts for weight loss drugs that reached kids,Mia Sato,Sep 22
18,www.theverge.comhttps://www.theverge.com/2022/9/23/23369233/apple-tv-mlb-yankees-red-sox-stream-ny-ag-letitia-james-cable-yes-network,Striking out,Emma Roth,Sep 24
19,www.theverge.com/2022/9/22/23366805/netflix-tudum-2022-the-witcher-knives-out-3-body-problem,How to watch Netflix’s Tudum event this weekend,Charles Pulliam-Moore,Sep 22
20,www.theverge.com/2022/9/24/23370097/darth-vader-james-earl-jones-obi-wan-kenobi-star-wars-ai-disney-lucasfilm,James Earl Jones lets AI take over the voice of Darth Vader,Emma Roth,Sep 24
21,www.theverge.com/2022/9/24/23368789/netflix-they-cloned-tyrone-trailer,They Cloned Tyrone’s onto something wild in its first trailer,Charles Pulliam-Moore,Sep 24
22,www.theverge.com/2022/9/24/23368513/glass-onion-a-knives-out-mystery-clip-tudum-netflix,Netflix’s new Glass Onion: A Knives Out Mystery clip is full of devious puzzles,Andrew Webster,Sep 24
23,www.theverge.com/2022/9/24/23368463/oxenfree-netflix-mobile-game-release-date-tudum,Oxenfree is now available as a Netflix game,Andrew Webster,Sep 24
24,www.theverge.com/2022/9/24/23367397/the-witcher-season-3-2023-tudum-medallion,The Witcher’s third season won’t be here until summer 2023,Charles Pulliam-Moore,Sep 24
25,www.theverge.com/2022/9/24/23367587/netflix-the-witcher-blood-origin-premiere-winter-release-date,Netflix’s The Witcher: Blood Origin prequel series is coming this December,Charles Pulliam-Moore,Sep 24
26,www.theverge.com/2022/9/24/23367640/guillermo-del-toro-pinocchio-animation-process,Guillermo del Toro’s magical Pinocchio process video is utterly mesmerizing,Charles Pulliam-Moore,Sep 24
27,www.theverge.com/2022/9/24/23369842/nasa-scraps-artemis-i-launch-hurricane-threat-tropical-storm-ian,NASA scraps Artemis I launch due to potential hurricane threat,Emma Roth,Sep 24
28,www.theverge.com/2022/9/24/23368397/enola-holmes-2-trailer-netflix-tudum,Enola Holmes 2’s new trailer shows a budding detective in action,Andrew Webster,Sep 24
29,www.theverge.com/2022/9/24/23368439/airpods-max-anc-active-noise-canceling-weakened-firmware-experience-appke,I’m convinced the AirPods Max active noise cancellation has gotten worse,Umar Shakir,Sep 24
30,www.theverge.com/2022/9/24/23369761/netflix-drops-lawsuit-unofficial-bridgerton-musical-abigail-barlow-emily-bear,Netflix drops lawsuit against The Unofficial Bridgerton Musical’s creators,Emma Roth,Sep 24
31,www.theverge.com/23368715/coffee-tea-aeropress-hario-zojirushi-mr-coffee,More of The Verge’s favorite coffee and tea gadgets,Verge Staff,Sep 24
32,www.theverge.com/2022/9/24/23368323/lg-oled-tv-b2-c2-evo-apple-macbook-pro-watch-se-xbox-playstation-deal-sale,LG is price-slashing 2022 OLED TVs at Best Buy,Cameron Faulkner,Sep 24
33,www.theverge.com/23367464/yale-assure-lock-2-touchscreen-keypad-wifi-review,Yale Assure Lock 2 review: a promising all-rounder,Jennifer Pattison Tuohy,Sep 24
34,www.theverge.com/2022/9/24/23369306/yankees-aaron-judge-apple-tv-plus-cable-google-home-radio,Forget streaming and cable: baseball is best on the radio,Allison Johnson,Sep 24
35,www.theverge.com/2022/9/23/23369233/apple-tv-mlb-yankees-red-sox-stream-ny-ag-letitia-james-cable-yes-network,NY AG tries to explain how Apple’s free Yankees stream is worse than cable TV,Jay Peters,Sep 23
36,www.theverge.com/2022/9/23/23368924/nasa-artemis-tropical-depression-storm-launch,NASA’s Artemis I launch faces a new obstacle: the weather,Mary Beth Griggs,Sep 23
37,www.theverge.com/2022/9/23/23367296/openai-whisper-transcription-speech-recognition-open-source,I used OpenAI’s new tech to transcribe audio right on my laptop,Mitchell Clark,Sep 23
38,www.theverge.com/2022/9/23/23368339/hydrogen-clean-energy-biden-administration-strategy,The US wants to become a hydrogen production powerhouse,Justine Calma,Sep 23
39,www.theverge.com/2022/9/23/23369097/trombone-champ-comedy-games-interview-dan-vecchitto-interview-holy-wow-studios,Trombone Champ’s creator thinks more games need to go all in on comedy,Jay Peters,Sep 23
40,www.theverge.com/2022/9/23/23368633/apple-airpods-pro-ear-tips-incompatible-mesh,Apple says old and new AirPods Pro ear tips are incompatible because of mesh density,Chris Welch,Sep 23
41,www.theverge.com/2022/9/23/23368202/microsoft-xbox-series-x-white-model-logitech-ad,Why does Logitech have a white Xbox Series X? (Because they put a skin on it.),Tom Warren,Sep 23
42,www.theverge.com/2022/9/23/23368699/apple-macbook-pro-m2-max-q4-2022,It sure looks like we’re getting new MacBook Pros in October,Monica Chin,Sep 23
43,www.theverge.com/2022/9/23/23368678/google-pixel-7-pro-price-leak-pixel-6-pro,Leak suggests the Pixel 7 and Pixel 7 Pro are keeping their great prices,Allison Johnson,Sep 23
44,www.theverge.com/2022/9/23/23368377/t-mobile-united-airlines-free-inflight-wifi-magenta-max-subscriber-perk,T-Mobile adds domestic United flights to its free in-flight Wi-Fi roster,Antonio G. Di Benedetto,Sep 23
45,www.theverge.com/2022/9/23/23368354/fda-naloxone-guidelines-harm-reduction-opioid-overdose,FDA makes it easier for harm reduction groups to purchase lifesaving naloxone,Nicole Wetsman,Sep 23
46,www.theverge.com/2022/9/23/23368603/san-francisco-police-private-surveillance-cameras-vote,San Francisco police can now watch private surveillance cameras in real time,Corin Faife,Sep 23
47,www.theverge.com/23368317/unpair-apple-watch-iphone-how-to,How to unpair an Apple Watch,Jennifer Pattison Tuohy,Sep 23
