Id,URL,Headline,Author,Date
26,www.theverge.com/23190907/iphone-lock-screen-customize-ios-16-photo-shuffle-emoji-widgets,How to personalize your iOS 16 lock screen with widgets and wallpaper,Barbara Krasnoff,Sep 20
27,www.theverge.com/2022/9/20/23363056/the-midnight-clubs-trailer-netflix,The Midnight Club’s first trailer looks like The Fault in Our Stars but with vengeful ghosts,Charles Pulliam-Moore,Sep 20
28,www.theverge.com/2022/9/20/23363323/motorola-e22-e22i-budget-phone-design-specs-price-screen,Motorola’s new budget phones look surprisingly nice,Allison Johnson,Sep 20
29,www.theverge.com/2022/9/20/23363257/american-airlines-data-breach-disclosure-phishing,American Airlines reveals data breach — two months after it was discovered,Mitchell Clark,Sep 20
30,www.theverge.com/2022/9/20/23363289/sonic-prime-netflix-teaser-trailer-multiverse-release-window,Netflix’s new Sonic show will be released this winter,Jay Peters,Sep 20
31,www.theverge.com/2022/9/20/23363286/hulu-hellraiser-trailer-jamie-clayton,Hulu’s Hellraiser reboot is full of puzzles and promise in new trailer,Andrew Webster,Sep 20
32,www.theverge.com/2022/9/20/23362662/microsoft-windows-11-2022-update-release-download,Here’s how Microsoft is rolling out its first major update to Windows 11,Tom Warren,Sep 20
33,www.theverge.com/23359304/microsoft-windows-11-2022-update-review,Windows 11’s 2022 Update has something new for everyone,Tom Warren,Sep 20
34,www.theverge.com/2022/9/20/23362959/vampire-survivors-steam-deck-pc-indie-game-price-increase-deal-sale,Deals PSA: Today’s the last day to buy Vampire Survivors on Steam for just $2.99,Antonio G. Di Benedetto,Sep 20
35,www.theverge.com/2022/9/20/23363235/apple-antitrust-spotify-epic-games-fortnite-lobbying,Apple quietly bankrolled a lobbying group for app developers,Makena Kelly,Sep 20
36,www.theverge.com/2022/9/20/23362990/nvidia-dlss-3-0-demonstration-ada-lovelace-graphics-cards-upscaling-technology,"Nvidia shows off DLSS 3, the new version of its impressive upscaling tech",Jon Porter,Sep 20
